design,rank,dedup_module,benchmark,parallel_cpus,instance_count,module_ir_size,boundary_signal_count,boundary_to_interior_ratio,edge_count_within,fraction_design_covered,original_ir_size,median_throughput_hz,baseline_throughput_hz,relative_speedup
boom21-large,4,TageBranchPredictorBank,multiply,16,2,2678,147,6.859286634190044E-4,619,0.024992067491647535,214308,7290.601,6561.7816,1.11107
boom21-large,4,TageBranchPredictorBank,multiply,24,2,2678,147,6.859286634190044E-4,619,0.024992067491647535,214308,5973.4511,5624.0461,1.062127
boom21-large,4,TageBranchPredictorBank,qsort,12,2,2678,147,6.859286634190044E-4,619,0.024992067491647535,214308,6021.4511,5727.9052,1.051248
boom21-large,4,TageBranchPredictorBank,qsort,16,2,2678,147,6.859286634190044E-4,619,0.024992067491647535,214308,4977.1009,4683.9711,1.062581
boom21-large,4,TageBranchPredictorBank,qsort,24,2,2678,147,6.859286634190044E-4,619,0.024992067491647535,214308,3955.2378,3325.819,1.189252
boom21-large,4,TageBranchPredictorBank,vvadd,12,2,2678,147,6.859286634190044E-4,619,0.024992067491647535,214308,8295.7777,8389.8118,0.988792
boom21-large,4,TageBranchPredictorBank,vvadd,16,2,2678,147,6.859286634190044E-4,619,0.024992067491647535,214308,8023.3764,7192.449,1.115528
boom21-large,4,TageBranchPredictorBank,vvadd,24,2,2678,147,6.859286634190044E-4,619,0.024992067491647535,214308,6658.6607,5776.9904,1.152618
boom21-large,5,AsyncValidSync,memcpy,12,24,9,0,0.0,3,0.0010078951789013943,214308,9064.7432,8060.8693,1.124537
boom21-large,5,AsyncValidSync,memcpy,16,24,9,0,0.0,3,0.0010078951789013943,214308,8083.6283,7555.2257,1.069939
boom21-large,5,AsyncValidSync,memcpy,24,24,9,0,0.0,3,0.0010078951789013943,214308,6748.1775,5517.1594,1.223125
boom21-large,5,AsyncValidSync,multiply,12,24,9,0,0.0,3,0.0010078951789013943,214308,8156.865,7728.0578,1.055487
boom21-large,5,AsyncValidSync,multiply,16,24,9,0,0.0,3,0.0010078951789013943,214308,7131.3413,6561.7816,1.0868
boom21-large,5,AsyncValidSync,multiply,24,24,9,0,0.0,3,0.0010078951789013943,214308,5600.9376,5624.0461,0.995891
boom21-large,5,AsyncValidSync,qsort,12,24,9,0,0.0,3,0.0010078951789013943,214308,6075.3841,5727.9052,1.060664
boom21-large,5,AsyncValidSync,qsort,16,24,9,0,0.0,3,0.0010078951789013943,214308,5226.886,4683.9711,1.115909
boom21-large,5,AsyncValidSync,qsort,24,24,9,0,0.0,3,0.0010078951789013943,214308,4152.1645,3325.819,1.248464
boom21-large,5,AsyncValidSync,vvadd,12,24,9,0,0.0,3,0.0010078951789013943,214308,8821.8967,8389.8118,1.051501
boom21-large,5,AsyncValidSync,vvadd,16,24,9,0,0.0,3,0.0010078951789013943,214308,8073.6841,7192.449,1.122522
boom21-large,5,AsyncValidSync,vvadd,24,24,9,0,0.0,3,0.0010078951789013943,214308,6649.5685,5776.9904,1.151044
boom21-large,6,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,memcpy,12,24,9,0,0.0,3,0.0010078951789013943,214308,9264.9409,8060.8693,1.149372
boom21-large,6,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,memcpy,16,24,9,0,0.0,3,0.0010078951789013943,214308,7976.536,7555.2257,1.055764
boom21-large,6,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,memcpy,24,24,9,0,0.0,3,0.0010078951789013943,214308,6439.5432,5517.1594,1.167185
boom21-large,6,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,multiply,12,24,9,0,0.0,3,0.0010078951789013943,214308,8346.0764,7728.0578,1.079971
boom21-large,6,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,multiply,16,24,9,0,0.0,3,0.0010078951789013943,214308,7224.3775,6561.7816,1.100978
boom21-large,6,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,multiply,24,24,9,0,0.0,3,0.0010078951789013943,214308,5701.3176,5624.0461,1.013739
boom21-large,6,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,qsort,12,24,9,0,0.0,3,0.0010078951789013943,214308,6006.52,5727.9052,1.048642
boom21-large,6,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,qsort,16,24,9,0,0.0,3,0.0010078951789013943,214308,5088.4549,4683.9711,1.086355
boom21-large,6,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,qsort,24,24,9,0,0.0,3,0.0010078951789013943,214308,4083.8561,3325.819,1.227925
boom21-large,6,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,vvadd,12,24,9,0,0.0,3,0.0010078951789013943,214308,9155.586,8389.8118,1.091274
boom21-large,6,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,vvadd,16,24,9,0,0.0,3,0.0010078951789013943,214308,7935.2083,7192.449,1.103269
boom21-large,6,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,vvadd,24,24,9,0,0.0,3,0.0010078951789013943,214308,6640.2145,5776.9904,1.149425
boom21-large,7,RecFNToRecFN,memcpy,12,2,206,0,0.0,1,0.0019224667301267334,214308,9045.1988,8060.8693,1.122112
boom21-large,7,RecFNToRecFN,memcpy,16,2,206,0,0.0,1,0.0019224667301267334,214308,7992.3884,7555.2257,1.057862
boom21-large,7,RecFNToRecFN,memcpy,24,2,206,0,0.0,1,0.0019224667301267334,214308,6733.1278,5517.1594,1.220398
boom21-large,7,RecFNToRecFN,multiply,12,2,206,0,0.0,1,0.0019224667301267334,214308,8323.9006,7728.0578,1.077101
boom21-large,7,RecFNToRecFN,multiply,16,2,206,0,0.0,1,0.0019224667301267334,214308,7245.841,6561.7816,1.104249
boom21-large,7,RecFNToRecFN,multiply,24,2,206,0,0.0,1,0.0019224667301267334,214308,5745.5894,5624.0461,1.021611
boom21-large,7,RecFNToRecFN,qsort,12,2,206,0,0.0,1,0.0019224667301267334,214308,5662.5056,5727.9052,0.988582
boom21-large,7,RecFNToRecFN,qsort,16,2,206,0,0.0,1,0.0019224667301267334,214308,4856.6671,4683.9711,1.03687
boom21-large,7,RecFNToRecFN,qsort,24,2,206,0,0.0,1,0.0019224667301267334,214308,4034.5336,3325.819,1.213095
boom21-large,7,RecFNToRecFN,vvadd,12,2,206,0,0.0,1,0.0019224667301267334,214308,8839.4013,8389.8118,1.053588
boom21-large,7,RecFNToRecFN,vvadd,16,2,206,0,0.0,1,0.0019224667301267334,214308,7845.5819,7192.449,1.090808
boom21-large,7,RecFNToRecFN,vvadd,24,2,206,0,0.0,1,0.0019224667301267334,214308,6607.2248,5776.9904,1.143714
boom21-large,8,QueueCompatibility_22,memcpy,12,32,6,0,0.0,0,8.959068256901283E-4,214308,9146.065,8060.8693,1.134625
boom21-large,8,QueueCompatibility_22,memcpy,16,32,6,0,0.0,0,8.959068256901283E-4,214308,7904.8296,7555.2257,1.046273
boom21-large,8,QueueCompatibility_22,memcpy,24,32,6,0,0.0,0,8.959068256901283E-4,214308,6609.1333,5517.1594,1.197923
boom21-large,8,QueueCompatibility_22,multiply,12,32,6,0,0.0,0,8.959068256901283E-4,214308,8524.3299,7728.0578,1.103037
boom21-large,8,QueueCompatibility_22,multiply,16,32,6,0,0.0,0,8.959068256901283E-4,214308,7358.435,6561.7816,1.121408
boom21-large,8,QueueCompatibility_22,multiply,24,32,6,0,0.0,0,8.959068256901283E-4,214308,5891.581,5624.0461,1.04757
boom21-large,8,QueueCompatibility_22,qsort,12,32,6,0,0.0,0,8.959068256901283E-4,214308,6159.0325,5727.9052,1.075268
boom21-large,8,QueueCompatibility_22,qsort,16,32,6,0,0.0,0,8.959068256901283E-4,214308,5055.8853,4683.9711,1.079401
boom21-large,8,QueueCompatibility_22,qsort,24,32,6,0,0.0,0,8.959068256901283E-4,214308,4101.4194,3325.819,1.233206
boom21-large,8,QueueCompatibility_22,vvadd,12,32,6,0,0.0,0,8.959068256901283E-4,214308,9327.6541,8389.8118,1.111783
boom21-large,8,QueueCompatibility_22,vvadd,16,32,6,0,0.0,0,8.959068256901283E-4,214308,8197.9999,7192.449,1.139806
boom21-large,8,QueueCompatibility_22,vvadd,24,32,6,0,0.0,0,8.959068256901283E-4,214308,6257.4762,5776.9904,1.083172
boom21-large,9,Queue_5,memcpy,12,9,12,0,0.0,0,5.039475894506972E-4,214308,8932.4622,8060.8693,1.108126
boom21-large,9,Queue_5,memcpy,16,9,12,0,0.0,0,5.039475894506972E-4,214308,7775.4773,7555.2257,1.029152
boom21-large,9,Queue_5,memcpy,24,9,12,0,0.0,0,5.039475894506972E-4,214308,6723.9577,5517.1594,1.218735
boom21-large,9,Queue_5,multiply,12,9,12,0,0.0,0,5.039475894506972E-4,214308,8054.1025,7728.0578,1.04219
boom21-large,9,Queue_5,multiply,16,9,12,0,0.0,0,5.039475894506972E-4,214308,6986.787,6561.7816,1.06477
boom21-large,9,Queue_5,multiply,24,9,12,0,0.0,0,5.039475894506972E-4,214308,5673.4274,5624.0461,1.00878
boom21-large,9,Queue_5,qsort,12,9,12,0,0.0,0,5.039475894506972E-4,214308,6230.2878,5727.9052,1.087708
boom21-large,9,Queue_5,qsort,16,9,12,0,0.0,0,5.039475894506972E-4,214308,5375.113,4683.9711,1.147555
boom21-large,9,Queue_5,qsort,24,9,12,0,0.0,0,5.039475894506972E-4,214308,4214.0745,3325.819,1.267079
boom21-large,9,Queue_5,vvadd,12,9,12,0,0.0,0,5.039475894506972E-4,214308,9183.1817,8389.8118,1.094563
boom21-large,9,Queue_5,vvadd,16,9,12,0,0.0,0,5.039475894506972E-4,214308,8108.0664,7192.449,1.127303
boom21-large,9,Queue_5,vvadd,24,9,12,0,0.0,0,5.039475894506972E-4,214308,6711.5837,5776.9904,1.161779
boom21-large,10,AsyncResetSynchronizerShiftReg_w1_d3_i0,memcpy,12,10,9,0,0.0,0,4.199563245422476E-4,214308,9077.8058,8060.8693,1.126157
boom21-large,10,AsyncResetSynchronizerShiftReg_w1_d3_i0,memcpy,16,10,9,0,0.0,0,4.199563245422476E-4,214308,7780.1177,7555.2257,1.029766
boom21-large,10,AsyncResetSynchronizerShiftReg_w1_d3_i0,memcpy,24,10,9,0,0.0,0,4.199563245422476E-4,214308,6719.9418,5517.1594,1.218008
boom21-large,10,AsyncResetSynchronizerShiftReg_w1_d3_i0,multiply,12,10,9,0,0.0,0,4.199563245422476E-4,214308,8420.8348,7728.0578,1.089644
boom21-large,10,AsyncResetSynchronizerShiftReg_w1_d3_i0,multiply,16,10,9,0,0.0,0,4.199563245422476E-4,214308,7225.1715,6561.7816,1.101099
boom21-large,10,AsyncResetSynchronizerShiftReg_w1_d3_i0,multiply,24,10,9,0,0.0,0,4.199563245422476E-4,214308,5863.8294,5624.0461,1.042635
boom21-large,10,AsyncResetSynchronizerShiftReg_w1_d3_i0,qsort,12,10,9,0,0.0,0,4.199563245422476E-4,214308,6205.796,5727.9052,1.083432
boom21-large,10,AsyncResetSynchronizerShiftReg_w1_d3_i0,qsort,16,10,9,0,0.0,0,4.199563245422476E-4,214308,5171.1355,4683.9711,1.104007
boom21-large,10,AsyncResetSynchronizerShiftReg_w1_d3_i0,qsort,24,10,9,0,0.0,0,4.199563245422476E-4,214308,4209.4765,3325.819,1.265696
boom21-large,10,AsyncResetSynchronizerShiftReg_w1_d3_i0,vvadd,12,10,9,0,0.0,0,4.199563245422476E-4,214308,9400.5592,8389.8118,1.120473
boom21-large,10,AsyncResetSynchronizerShiftReg_w1_d3_i0,vvadd,16,10,9,0,0.0,0,4.199563245422476E-4,214308,8130.1639,7192.449,1.130375
boom21-large,10,AsyncResetSynchronizerShiftReg_w1_d3_i0,vvadd,24,10,9,0,0.0,0,4.199563245422476E-4,214308,6767.5034,5776.9904,1.171458
boom21-small,1,BoomMSHR,memcpy,12,2,1064,294,0.0027376340882002384,403,0.019815256257449343,107392,28170.9759,28399.2697,0.991961
boom21-small,1,BoomMSHR,memcpy,16,2,1064,294,0.0027376340882002384,403,0.019815256257449343,107392,27622.7954,27815.8139,0.993061
boom21-small,1,BoomMSHR,memcpy,24,2,1064,294,0.0027376340882002384,403,0.019815256257449343,107392,25531.0762,25991.381,0.98229
boom21-small,1,BoomMSHR,multiply,12,2,1064,294,0.0027376340882002384,403,0.019815256257449343,107392,24504.8995,25057.9284,0.97793
boom21-small,1,BoomMSHR,multiply,16,2,1064,294,0.0027376340882002384,403,0.019815256257449343,107392,23975.8343,24318.7758,0.985898
boom21-small,1,BoomMSHR,multiply,24,2,1064,294,0.0027376340882002384,403,0.019815256257449343,107392,22211.2035,22069.9985,1.006398
boom21-small,1,BoomMSHR,qsort,12,2,1064,294,0.0027376340882002384,403,0.019815256257449343,107392,21060.9258,21360.963,0.985954
boom21-small,1,BoomMSHR,qsort,16,2,1064,294,0.0027376340882002384,403,0.019815256257449343,107392,20351.9597,20731.3253,0.981701
boom21-small,1,BoomMSHR,qsort,24,2,1064,294,0.0027376340882002384,403,0.019815256257449343,107392,18850.1477,19393.4253,0.971987
boom21-small,1,BoomMSHR,vvadd,12,2,1064,294,0.0027376340882002384,403,0.019815256257449343,107392,28404.4482,28521.1449,0.995908
boom21-small,1,BoomMSHR,vvadd,16,2,1064,294,0.0027376340882002384,403,0.019815256257449343,107392,27510.4066,28094.9298,0.979195
boom21-small,1,BoomMSHR,vvadd,24,2,1064,294,0.0027376340882002384,403,0.019815256257449343,107392,26442.4915,26567.9485,0.995278
boom21-small,2,AsyncValidSync,memcpy,12,24,9,0,0.0,3,0.0020113230035756855,107392,28346.1898,28399.2697,0.998131
boom21-small,2,AsyncValidSync,memcpy,16,24,9,0,0.0,3,0.0020113230035756855,107392,27829.5081,27815.8139,1.000492
boom21-small,2,AsyncValidSync,memcpy,24,24,9,0,0.0,3,0.0020113230035756855,107392,26032.8675,25991.381,1.001596
boom21-small,2,AsyncValidSync,multiply,12,24,9,0,0.0,3,0.0020113230035756855,107392,24714.051,25057.9284,0.986277
boom21-small,2,AsyncValidSync,multiply,16,24,9,0,0.0,3,0.0020113230035756855,107392,23735.3353,24318.7758,0.976009
boom21-small,2,AsyncValidSync,multiply,24,24,9,0,0.0,3,0.0020113230035756855,107392,22663.5198,22069.9985,1.026893
boom21-small,2,AsyncValidSync,qsort,12,24,9,0,0.0,3,0.0020113230035756855,107392,21156.5221,21360.963,0.990429
boom21-small,2,AsyncValidSync,qsort,16,24,9,0,0.0,3,0.0020113230035756855,107392,20512.2836,20731.3253,0.989434
boom21-small,2,AsyncValidSync,qsort,24,24,9,0,0.0,3,0.0020113230035756855,107392,18831.3372,19393.4253,0.971017
boom21-small,2,AsyncValidSync,vvadd,12,24,9,0,0.0,3,0.0020113230035756855,107392,28079.2236,28521.1449,0.984505
boom21-small,2,AsyncValidSync,vvadd,16,24,9,0,0.0,3,0.0020113230035756855,107392,27952.1502,28094.9298,0.994918
boom21-small,2,AsyncValidSync,vvadd,24,24,9,0,0.0,3,0.0020113230035756855,107392,25672.5476,26567.9485,0.966298
boom21-small,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,memcpy,12,24,9,0,0.0,3,0.0020113230035756855,107392,28879.7323,28399.2697,1.016918
boom21-small,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,memcpy,16,24,9,0,0.0,3,0.0020113230035756855,107392,27730.1256,27815.8139,0.996919
boom21-small,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,memcpy,24,24,9,0,0.0,3,0.0020113230035756855,107392,25135.4163,25991.381,0.967067
boom21-small,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,multiply,12,24,9,0,0.0,3,0.0020113230035756855,107392,24260.9253,25057.9284,0.968194
boom21-small,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,multiply,16,24,9,0,0.0,3,0.0020113230035756855,107392,23634.3434,24318.7758,0.971856
boom21-small,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,multiply,24,24,9,0,0.0,3,0.0020113230035756855,107392,21976.0707,22069.9985,0.995744
boom21-small,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,qsort,12,24,9,0,0.0,3,0.0020113230035756855,107392,21145.3618,21360.963,0.989907
boom21-small,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,qsort,16,24,9,0,0.0,3,0.0020113230035756855,107392,20701.9393,20731.3253,0.998583
boom21-small,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,qsort,24,24,9,0,0.0,3,0.0020113230035756855,107392,18649.5158,19393.4253,0.961641
boom21-small,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,vvadd,12,24,9,0,0.0,3,0.0020113230035756855,107392,29123.5342,28521.1449,1.021121
boom21-small,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,vvadd,16,24,9,0,0.0,3,0.0020113230035756855,107392,27517.1836,28094.9298,0.979436
boom21-small,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,vvadd,24,24,9,0,0.0,3,0.0020113230035756855,107392,25506.1373,26567.9485,0.960034
boom21-small,4,RecFNToRecFN,memcpy,12,2,206,0,0.0,1,0.0038364123957091776,107392,28171.8201,28399.2697,0.991991
boom21-small,4,RecFNToRecFN,memcpy,16,2,206,0,0.0,1,0.0038364123957091776,107392,27899.0331,27815.8139,1.002992
boom21-small,4,RecFNToRecFN,memcpy,24,2,206,0,0.0,1,0.0038364123957091776,107392,26139.5285,25991.381,1.0057
boom21-small,4,RecFNToRecFN,multiply,12,2,206,0,0.0,1,0.0038364123957091776,107392,24367.2352,25057.9284,0.972436
boom21-small,4,RecFNToRecFN,multiply,16,2,206,0,0.0,1,0.0038364123957091776,107392,23933.0672,24318.7758,0.984139
boom21-small,4,RecFNToRecFN,multiply,24,2,206,0,0.0,1,0.0038364123957091776,107392,22651.1959,22069.9985,1.026334
boom21-small,4,RecFNToRecFN,qsort,12,2,206,0,0.0,1,0.0038364123957091776,107392,21093.5547,21360.963,0.987481
boom21-small,4,RecFNToRecFN,qsort,16,2,206,0,0.0,1,0.0038364123957091776,107392,20768.6377,20731.3253,1.0018
boom21-small,4,RecFNToRecFN,qsort,24,2,206,0,0.0,1,0.0038364123957091776,107392,19324.3826,19393.4253,0.99644
boom21-small,4,RecFNToRecFN,vvadd,12,2,206,0,0.0,1,0.0038364123957091776,107392,28495.0091,28521.1449,0.999084
boom21-small,4,RecFNToRecFN,vvadd,16,2,206,0,0.0,1,0.0038364123957091776,107392,27907.1038,28094.9298,0.993315
boom21-small,4,RecFNToRecFN,vvadd,24,2,206,0,0.0,1,0.0038364123957091776,107392,25741.2998,26567.9485,0.968885
boom21-small,5,QueueCompatibility_18,memcpy,12,32,6,0,0.0,0,0.0017878426698450535,107392,28563.8902,28399.2697,1.005797
boom21-small,5,QueueCompatibility_18,memcpy,16,32,6,0,0.0,0,0.0017878426698450535,107392,27833.8112,27815.8139,1.000647
boom21-small,5,QueueCompatibility_18,memcpy,24,32,6,0,0.0,0,0.0017878426698450535,107392,26406.1342,25991.381,1.015957
boom21-small,5,QueueCompatibility_18,multiply,12,32,6,0,0.0,0,0.0017878426698450535,107392,24568.3224,25057.9284,0.980461
boom21-small,5,QueueCompatibility_18,multiply,16,32,6,0,0.0,0,0.0017878426698450535,107392,24134.1981,24318.7758,0.99241
boom21-small,5,QueueCompatibility_18,multiply,24,32,6,0,0.0,0,0.0017878426698450535,107392,23033.1784,22069.9985,1.043642
boom21-small,5,QueueCompatibility_18,qsort,12,32,6,0,0.0,0,0.0017878426698450535,107392,21294.1221,21360.963,0.996871
boom21-small,5,QueueCompatibility_18,qsort,16,32,6,0,0.0,0,0.0017878426698450535,107392,20837.5274,20731.3253,1.005123
boom21-small,5,QueueCompatibility_18,qsort,24,32,6,0,0.0,0,0.0017878426698450535,107392,19681.4324,19393.4253,1.014851
boom21-small,5,QueueCompatibility_18,vvadd,12,32,6,0,0.0,0,0.0017878426698450535,107392,28637.0928,28521.1449,1.004065
boom21-small,5,QueueCompatibility_18,vvadd,16,32,6,0,0.0,0,0.0017878426698450535,107392,28152.1569,28094.9298,1.002037
boom21-small,5,QueueCompatibility_18,vvadd,24,32,6,0,0.0,0,0.0017878426698450535,107392,26546.3993,26567.9485,0.999189
boom21-small,6,AsyncResetSynchronizerShiftReg_w1_d3_i0,memcpy,12,10,9,0,0.0,0,8.380512514898689E-4,107392,28499.9768,28399.2697,1.003546
boom21-small,6,AsyncResetSynchronizerShiftReg_w1_d3_i0,memcpy,16,10,9,0,0.0,0,8.380512514898689E-4,107392,27899.0331,27815.8139,1.002992
boom21-small,6,AsyncResetSynchronizerShiftReg_w1_d3_i0,memcpy,24,10,9,0,0.0,0,8.380512514898689E-4,107392,26535.5709,25991.381,1.020937
boom21-small,6,AsyncResetSynchronizerShiftReg_w1_d3_i0,multiply,12,10,9,0,0.0,0,8.380512514898689E-4,107392,24460.2054,25057.9284,0.976146
boom21-small,6,AsyncResetSynchronizerShiftReg_w1_d3_i0,multiply,16,10,9,0,0.0,0,8.380512514898689E-4,107392,24064.4458,24318.7758,0.989542
boom21-small,6,AsyncResetSynchronizerShiftReg_w1_d3_i0,multiply,24,10,9,0,0.0,0,8.380512514898689E-4,107392,23014.1165,22069.9985,1.042778
boom21-small,6,AsyncResetSynchronizerShiftReg_w1_d3_i0,qsort,12,10,9,0,0.0,0,8.380512514898689E-4,107392,21382.5235,21360.963,1.001009
boom21-small,6,AsyncResetSynchronizerShiftReg_w1_d3_i0,qsort,16,10,9,0,0.0,0,8.380512514898689E-4,107392,20864.5387,20731.3253,1.006426
boom21-small,6,AsyncResetSynchronizerShiftReg_w1_d3_i0,qsort,24,10,9,0,0.0,0,8.380512514898689E-4,107392,19599.027,19393.4253,1.010602
boom21-small,6,AsyncResetSynchronizerShiftReg_w1_d3_i0,vvadd,12,10,9,0,0.0,0,8.380512514898689E-4,107392,28808.4593,28521.1449,1.010074
boom21-small,6,AsyncResetSynchronizerShiftReg_w1_d3_i0,vvadd,16,10,9,0,0.0,0,8.380512514898689E-4,107392,28006.4086,28094.9298,0.996849
boom21-small,6,AsyncResetSynchronizerShiftReg_w1_d3_i0,vvadd,24,10,9,0,0.0,0,8.380512514898689E-4,107392,26530.1281,26567.9485,0.998576
boom21-small,7,Queue_5,memcpy,12,7,12,0,0.0,0,7.82181168057211E-4,107392,29453.837,28399.2697,1.037134
boom21-small,7,Queue_5,memcpy,16,7,12,0,0.0,0,7.82181168057211E-4,107392,28211.8896,27815.8139,1.014239
boom21-small,7,Queue_5,memcpy,24,7,12,0,0.0,0,7.82181168057211E-4,107392,26738.1284,25991.381,1.028731
boom21-small,7,Queue_5,multiply,12,7,12,0,0.0,0,7.82181168057211E-4,107392,24999.9607,25057.9284,0.997687
boom21-small,7,Queue_5,multiply,16,7,12,0,0.0,0,7.82181168057211E-4,107392,24575.5504,24318.7758,1.010559
boom21-small,7,Queue_5,multiply,24,7,12,0,0.0,0,7.82181168057211E-4,107392,23174.1325,22069.9985,1.050029
boom21-small,7,Queue_5,qsort,12,7,12,0,0.0,0,7.82181168057211E-4,107392,21796.9544,21360.963,1.020411
boom21-small,7,Queue_5,qsort,16,7,12,0,0.0,0,7.82181168057211E-4,107392,20995.6104,20731.3253,1.012748
boom21-small,7,Queue_5,qsort,24,7,12,0,0.0,0,7.82181168057211E-4,107392,19669.3654,19393.4253,1.014229
boom21-small,7,Queue_5,vvadd,12,7,12,0,0.0,0,7.82181168057211E-4,107392,29486.6011,28521.1449,1.033851
boom21-small,7,Queue_5,vvadd,16,7,12,0,0.0,0,7.82181168057211E-4,107392,28655.3742,28094.9298,1.019948
boom21-small,7,Queue_5,vvadd,24,7,12,0,0.0,0,7.82181168057211E-4,107392,26628.1159,26567.9485,1.002265
boom21-small,8,RecFNToRecFN_1,memcpy,12,2,33,0,0.0,0,6.145709177592371E-4,107392,28883.0861,28399.2697,1.017036
boom21-small,8,RecFNToRecFN_1,memcpy,16,2,33,0,0.0,0,6.145709177592371E-4,107392,28062.634,27815.8139,1.008873
boom21-small,8,RecFNToRecFN_1,memcpy,24,2,33,0,0.0,0,6.145709177592371E-4,107392,26417.8373,25991.381,1.016408
boom21-small,8,RecFNToRecFN_1,multiply,12,2,33,0,0.0,0,6.145709177592371E-4,107392,24884.2464,25057.9284,0.993069
boom21-small,8,RecFNToRecFN_1,multiply,16,2,33,0,0.0,0,6.145709177592371E-4,107392,23947.1582,24318.7758,0.984719
boom21-small,8,RecFNToRecFN_1,multiply,24,2,33,0,0.0,0,6.145709177592371E-4,107392,23129.1235,22069.9985,1.047989
boom21-small,8,RecFNToRecFN_1,qsort,12,2,33,0,0.0,0,6.145709177592371E-4,107392,21799.2535,21360.963,1.020518
boom21-small,8,RecFNToRecFN_1,qsort,16,2,33,0,0.0,0,6.145709177592371E-4,107392,20908.9688,20731.3253,1.008569
boom21-small,8,RecFNToRecFN_1,qsort,24,2,33,0,0.0,0,6.145709177592371E-4,107392,19743.4783,19393.4253,1.01805
boom21-small,8,RecFNToRecFN_1,vvadd,12,2,33,0,0.0,0,6.145709177592371E-4,107392,29545.3793,28521.1449,1.035911
boom21-small,8,RecFNToRecFN_1,vvadd,16,2,33,0,0.0,0,6.145709177592371E-4,107392,28769.7802,28094.9298,1.02402
boom21-small,8,RecFNToRecFN_1,vvadd,24,2,33,0,0.0,0,6.145709177592371E-4,107392,26473.5809,26567.9485,0.996448
boom21-small,9,IntSyncCrossingSource_1,memcpy,12,5,4,0,0.0,0,1.8623361144219308E-4,107392,30161.8519,28399.2697,1.062064
boom21-small,9,IntSyncCrossingSource_1,memcpy,16,5,4,0,0.0,0,1.8623361144219308E-4,107392,28600.3615,27815.8139,1.028205
boom21-small,9,IntSyncCrossingSource_1,memcpy,24,5,4,0,0.0,0,1.8623361144219308E-4,107392,26406.1342,25991.381,1.015957
boom21-small,9,IntSyncCrossingSource_1,multiply,12,5,4,0,0.0,0,1.8623361144219308E-4,107392,25873.1411,25057.9284,1.032533
boom21-small,9,IntSyncCrossingSource_1,multiply,16,5,4,0,0.0,0,1.8623361144219308E-4,107392,24672.7717,24318.7758,1.014556
boom21-small,9,IntSyncCrossingSource_1,multiply,24,5,4,0,0.0,0,1.8623361144219308E-4,107392,22437.6531,22069.9985,1.016659
boom21-small,9,IntSyncCrossingSource_1,qsort,12,5,4,0,0.0,0,1.8623361144219308E-4,107392,22011.2487,21360.963,1.030443
boom21-small,9,IntSyncCrossingSource_1,qsort,16,5,4,0,0.0,0,1.8623361144219308E-4,107392,21389.6327,20731.3253,1.031754
boom21-small,9,IntSyncCrossingSource_1,qsort,24,5,4,0,0.0,0,1.8623361144219308E-4,107392,19750.8339,19393.4253,1.018429
boom21-small,9,IntSyncCrossingSource_1,vvadd,12,5,4,0,0.0,0,1.8623361144219308E-4,107392,30355.8889,28521.1449,1.064329
boom21-small,9,IntSyncCrossingSource_1,vvadd,16,5,4,0,0.0,0,1.8623361144219308E-4,107392,28984.6418,28094.9298,1.031668
boom21-small,9,IntSyncCrossingSource_1,vvadd,24,5,4,0,0.0,0,1.8623361144219308E-4,107392,26619.8647,26567.9485,1.001954
boom21-small,10,Queue_14,memcpy,12,2,16,0,0.0,0,2.979737783075089E-4,107392,29978.6673,28399.2697,1.055614
boom21-small,10,Queue_14,memcpy,16,2,16,0,0.0,0,2.979737783075089E-4,107392,28463.5784,27815.8139,1.023288
boom21-small,10,Queue_14,memcpy,24,2,16,0,0.0,0,2.979737783075089E-4,107392,26512.0164,25991.381,1.020031
boom21-small,10,Queue_14,multiply,12,2,16,0,0.0,0,2.979737783075089E-4,107392,25225.9932,25057.9284,1.006707
boom21-small,10,Queue_14,multiply,16,2,16,0,0.0,0,2.979737783075089E-4,107392,24211.2942,24318.7758,0.99558
boom21-small,10,Queue_14,multiply,24,2,16,0,0.0,0,2.979737783075089E-4,107392,23052.3249,22069.9985,1.04451
